Item Name|Item Identifier|Item Remaining Stocks|Item Price
Iron Sword|ITM001|35|25
Health Potion|ITM002|150|5
Mana Potion|ITM003|120|6
Leather Armor|ITM004|40|45
Steel Shield|ITM005|25|60
Magic Wand|ITM006|30|80
Bow and Arrows|ITM007|50|40
Fire Scroll|ITM008|70|12
Ice Scroll|ITM009|68|12
Thunder Scroll|ITM010|66|13
Golden Ring|ITM011|15|150
Silver Necklace|ITM012|20|120
Teleport Stone|ITM013|75|30
Invisibility Cloak|ITM014|5|350
Iron Helmet|ITM015|33|35
Steel Boots|ITM016|28|38
Herbal Remedy|ITM017|95|7
Strength Elixir|ITM018|60|14
Stamina Brew|ITM019|80|9
Crystal Orb|ITM020|18|99
Gemstone Amulet|ITM021|12|200
Battle Axe|ITM022|22|70
Crossbow|ITM023|26|55
Poison Dagger|ITM024|34|47
Phoenix Feather|ITM025|10|500
Enchanted Book|ITM026|14|130
Flaming Sword|ITM027|7|215
Ice Hammer|ITM028|8|195
Dragon Scale|ITM029|6|650
Warrior Cape|ITM030|19|85
Wool Tunic|ITM031|45|20
Map Scroll|ITM032|100|3
Torch|ITM033|120|2
Climbing Rope|ITM034|40|11
Lockpick Set|ITM035|32|8
Leather Gloves|ITM036|38|15
Miners Pickaxe|ITM037|24|22
Blacksmith Hammer|ITM038|20|27
Spell Tome|ITM039|13|99
Beast Whistle|ITM040|10|44
Magic Mirror|ITM041|9|300
Ancient Coin|ITM042|17|250
Gold Ingot|ITM043|21|145
Silver Ingot|ITM044|25|90
Travelers Boots|ITM045|31|36
Mage Hat|ITM046|23|28
Fishing Rod|ITM047|46|18
Compass|ITM048|49|12
Lantern|ITM049|52|10
Camping Tent|ITM050|16|75
