Item Name|Item Identifier|Item Remaining Stocks|Item Price
adrian|1000025317|21|90
Item Name 10|1000007218|41|41
Item Name 11|1000015226|49|49
New Item Name 1|1000013583|29|45
Item Name 13|1000015452|39|39
Item Name 14|1000011328|35|35
Item Name 15|1000017202|24|24
Item Name 16|1000017871|38|38
Item Name 17|1000025205|44|44
Item Name 18|1000018201|16|16
Item Name 19|1000008833|13|13
Item Name 20|1000021632|43|43
Item Name 21|1000027884|13|13
Item Name 22|1000022369|24|24
Item Name 23|1000016917|35|35
Item Name 24|1000000070|33|33
Item Name 25|1000027904|44|44
Item Name 26|1000014684|45|45
Item Name 27|1000010593|34|34
Item Name 28|1000007463|10|10
Item Name 29|1000028662|39|39
Item Name 30|1000017780|33|33
Item Name 31|1000023834|11|11
Item Name 32|1000001679|28|28
Item Name 33|1000026008|49|49
Item Name 34|1000027319|17|17
Item Name 35|1000019901|20|20
Item Name 36|1000000463|22|22
Item Name 37|1000005809|30|30
Item Name 38|1000022870|50|50
Item Name 39|1000022023|11|11
Item Name 40|1000012441|13|13
Item Name 41|1000011154|39|39
Item Name 42|1000015655|49|49
Item Name 43|1000018810|15|15
Item Name 44|1000004998|49|49
Item Name 45|1000017040|40|40
Item Name 46|1000002084|43|43
Item Name 47|1000004831|18|18
Item Name 48|1000007312|48|48
item name 2|1000005763|21|98293
