itemName|identifier|price
Item Name 16|1000028813|47
Item Name 17|1000005008|30
Item Name 18|1000014094|24
Item Name 19|1000003223|44
Item Name 20|1000005084|40
Item Name 21|1000014552|43
Item Name 22|1000019530|31
Item Name 23|1000028890|36
Item Name 24|1000010921|37
Item Name 25|1000027674|25
Item Name 26|1000004622|33
Item Name 27|1000004853|26
Item Name 28|1000032598|37
Item Name 29|1000010183|46
Item Name 30|1000007016|45
Item Name 31|1000002901|29
Item Name 32|1000017082|48
Item Name 33|1000008296|48
Item Name 34|1000009751|49
Item Name 35|1000004795|38
Item Name 36|1000026783|10
Item Name 37|1000001303|44
Item Name 38|1000024335|49
Item Name 39|1000027325|40
Item Name 40|1000021570|18
Item Name 41|1000004100|43
Item Name 42|1000030456|37
Item Name 43|1000005699|41
Item Name 44|1000021719|38
Item Name 45|1000026353|27
Item Name 46|1000001711|23
Item Name 47|1000025099|27
Item Name 48|1000029186|49
Item Name 49|1000019382|21
