itemName|identifier|price
Item Name 23|Item Identifier 23|Item Price 23
Item Name 24|Item Identifier 24|Item Price 24
Item Name 25|Item Identifier 25|Item Price 25
Item Name 26|Item Identifier 26|Item Price 26
Item Name 27|Item Identifier 27|Item Price 27
Item Name 28|Item Identifier 28|Item Price 28
Item Name 30|Item Identifier 30|Item Price 30
Item Name 31|Item Identifier 31|Item Price 31
Item Name 32|Item Identifier 32|Item Price 32
Item Name 33|Item Identifier 33|Item Price 33
Item Name 34|Item Identifier 34|Item Price 34
Item Name 35|Item Identifier 35|Item Price 35
Item Name 36|Item Identifier 36|Item Price 36
Item Name 37|Item Identifier 37|Item Price 37
Item Name 38|Item Identifier 38|Item Price 38
Item Name 39|Item Identifier 39|Item Price 39
Item Name 40|Item Identifier 40|Item Price 40
Item Name 41|Item Identifier 41|Item Price 41
Item Name 42|Item Identifier 42|Item Price 42
Item Name 43|Item Identifier 43|Item Price 43
Item Name 44|Item Identifier 44|Item Price 44
Item Name 45|Item Identifier 45|Item Price 45
Item Name 46|Item Identifier 46|Item Price 46
Item Name 47|Item Identifier 47|Item Price 47
Item Name 48|Item Identifier 48|Item Price 48
Item Name 49|Item Identifier 49|Item Price 49
Item 50|Item Identifier 50|50
